n,a_x,a_y,a_z,p,time,g_x,g_y,g_z,rot_x,rot_y,rot_z,t,rh,mag_x,mag_y,mag_z
33,0.70116186,-0.380337,0.7459178,903.41046,Thu Nov 10 12:59:06 MST 2016,-6.890516,2.2134156,6.617551,0.40132874,-0.03916728,-0.89431363,0.0,0.0,26.807022,-25.8564,-44.69185
34,0.023464203,-0.20985484,-0.025535107,903.4112,Thu Nov 10 12:59:07 MST 2016,-8.315072,2.550728,4.5303135,0.5172795,-0.037950337,-0.8335362,0.0,0.0,39.764786,-27.481842,-34.68857
35,0.10100269,-0.10190821,0.16725326,903.41125,Thu Nov 10 12:59:08 MST 2016,-9.268273,2.5791447,1.9019779,0.63468766,0.014060969,-0.739587,0.0,0.0,47.39151,-28.800201,-25.339508
36,0.06826782,0.08007038,-1.5460868,903.4301,Thu Nov 10 12:59:09 MST 2016,-9.552531,1.9253008,1.1012528,0.65570754,0.117895715,-0.6934412,0.0,0.0,55.09987,-26.829529,-9.996033
37,-0.16531563,-0.0809598,-0.49850368,903.424,Thu Nov 10 12:59:10 MST 2016,-8.482163,1.7942469,4.5830092,0.5073745,0.09435403,-0.7914669,0.0,0.0,48.952484,-22.974396,-27.12555
38,-0.047034264,-0.066491604,0.10110235,903.4395,Thu Nov 10 12:59:11 MST 2016,-5.6891866,1.9960343,7.7343,0.32466412,0.015927052,-0.8759541,0.0,0.0,27.965546,-25.744247,-44.875717
39,-0.25135994,-0.03496933,-0.07770443,903.43506,Thu Nov 10 12:59:12 MST 2016,-2.2081847,2.191503,9.300087,0.14428146,-0.07078406,-0.9351722,0.0,0.0,10.128403,-27.312088,-49.964905
40,-0.2557028,0.011283517,0.038014412,903.4538,Thu Nov 10 12:59:13 MST 2016,0.78102607,1.6875769,9.628731,-0.010717975,-0.09463855,-0.9447059,0.0,0.0,-4.7885895,-25.938797,-51.737976
41,0.3435831,-0.111312985,0.107893944,903.457,Thu Nov 10 12:59:14 MST 2016,4.694676,1.3281251,8.50685,-0.21103129,-0.14743532,-0.9128601,0.0,0.0,-31.57196,-26.163864,-41.862106
42,-0.41728687,-0.16775072,0.36160898,903.4421,Thu Nov 10 12:59:15 MST 2016,6.8527684,0.84559524,6.9638295,-0.3439567,-0.16320935,-0.87767226,0.0,0.0,-40.501404,-23.938751,-33.281326
43,0.73351765,-0.04089892,-1.4965172,903.4243,Thu Nov 10 12:59:16 MST 2016,8.342458,1.3531885,4.9742007,-0.44049278,-0.22880661,-0.8245116,0.0,0.0,-48.68393,-20.463943,-16.2014
44,0.59722584,-0.15143573,0.22763729,903.40436,Thu Nov 10 12:59:18 MST 2016,0.64907944,0.8218583,9.75057,-0.019901766,-0.049630318,-0.9576959,0.0,0.0,-22.29042,-21.182251,-44.100952
