time,a_x,a_y,a_z,p
Wed Nov 09 14:16:51 MST 2016,3.8095436,7.6938725,-6.6514516,896.0745
Wed Nov 09 14:16:52 MST 2016,-3.400599,-1.7905757,-2.8811579,896.02924
Wed Nov 09 14:16:53 MST 2016,2.3667395,0.39185953,-1.034195,896.03735
Wed Nov 09 14:16:54 MST 2016,-0.32660437,-0.828434,-2.3619595,896.0351
Wed Nov 09 14:16:55 MST 2016,-2.55375,-1.316957,-1.6737881,896.03674
Wed Nov 09 14:16:56 MST 2016,-0.70067656,1.8672652,-2.2810612,895.9753
Wed Nov 09 14:16:57 MST 2016,1.2167203,1.3957868,-0.4710226,896.0022
Wed Nov 09 14:16:58 MST 2016,0.6284375,0.4958334,-0.83627176,896.02966
Wed Nov 09 14:16:59 MST 2016,-4.802118,1.5643635,3.449997,896.04364
Wed Nov 09 14:17:01 MST 2016,1.5766087,1.0008268,-1.9205937,896.0204
Wed Nov 09 14:17:02 MST 2016,3.7803612,-1.4803519,-4.7357473,896.00073
Wed Nov 09 14:17:03 MST 2016,5.071417,0.34965563,4.2117763,895.98376
Wed Nov 09 14:17:04 MST 2016,-0.7187291,-0.42385125,-4.0262403,895.91895
Wed Nov 09 14:17:05 MST 2016,-0.5347724,-0.93000126,-4.11166,895.9391
Wed Nov 09 14:17:06 MST 2016,0.111328006,0.7676933,-2.8727303,895.88965
Wed Nov 09 14:17:07 MST 2016,-1.9404755,-1.0884666,4.562435,895.94476
Wed Nov 09 14:17:08 MST 2016,1.6952496,1.778727,-0.10223913,895.9451
Wed Nov 09 14:17:09 MST 2016,-6.1102514,-9.313978,-5.7212534,895.92993
Wed Nov 09 14:17:10 MST 2016,1.3957629,-0.6690669,2.836419,895.9164
Wed Nov 09 14:17:11 MST 2016,0.98702335,-6.552308,6.542761,895.96594
Wed Nov 09 14:17:12 MST 2016,6.6496954,-4.8287945,2.0055568,895.9579
Wed Nov 09 14:17:13 MST 2016,4.504114,-1.6847339,4.5551934,895.9595
Wed Nov 09 14:17:14 MST 2016,-0.8516891,-11.381231,-2.9558086,895.93005
Wed Nov 09 14:17:15 MST 2016,1.7646537,-0.9064739,-1.0013428,895.9226
Wed Nov 09 14:17:16 MST 2016,-1.4753971,-4.0908303,2.437838,895.9987
Wed Nov 09 14:17:17 MST 2016,2.6210985,-7.0627556,-3.2220507,895.96796
Wed Nov 09 14:17:18 MST 2016,0.14824104,0.5820985,-2.0553985,895.9706
Wed Nov 09 14:17:19 MST 2016,-0.7419858,2.9025583,3.1032937,895.9796
Wed Nov 09 14:17:20 MST 2016,2.3433485,1.2192702,-1.7690557,896.0101
Wed Nov 09 14:17:22 MST 2016,2.0467453,0.26316595,-0.89870644,895.98615
Wed Nov 09 14:17:23 MST 2016,2.6593037,-0.95325184,2.4769607,895.99
Wed Nov 09 14:17:24 MST 2016,1.1122637,1.5731058,-0.37556767,895.9839
Wed Nov 09 14:17:25 MST 2016,2.2603483,0.7249155,-2.2589102,895.9888
Wed Nov 09 14:17:26 MST 2016,-3.2408562,1.6181307,4.5963583,895.9719
Wed Nov 09 14:17:27 MST 2016,0.8971646,1.9306986,-3.417533,895.91656
Wed Nov 09 14:17:28 MST 2016,-4.6399727,-1.3489318,1.6341662,895.9774
Wed Nov 09 14:17:29 MST 2016,1.6116915,-0.037898064,-1.9258761,895.96387
Wed Nov 09 14:17:30 MST 2016,2.5053048,1.7343493,-2.8258858,896.0011
Wed Nov 09 14:17:31 MST 2016,2.1288176,-7.3558803,-5.088948,895.9898
Wed Nov 09 14:17:32 MST 2016,2.4997792,-1.1593623,-3.3439922,895.9956
Wed Nov 09 14:17:33 MST 2016,-1.7986641,2.1557236,1.7376966,896.0235
Wed Nov 09 14:17:34 MST 2016,-0.300045,2.4121513,0.38377917,896.0193
Wed Nov 09 14:17:35 MST 2016,-0.342412,-1.973207,0.42838395,896.0284
Wed Nov 09 14:17:36 MST 2016,0.034214973,0.21413326,1.9204926,896.0213
Wed Nov 09 14:17:37 MST 2016,0.47272658,-2.751675,-0.16319084,896.03265
Wed Nov 09 14:17:38 MST 2016,2.5980992,-1.1423259,1.5508337,895.9925
Wed Nov 09 14:17:39 MST 2016,1.5425787,-0.36428356,0.812201,895.9935
Wed Nov 09 14:17:41 MST 2016,16.5073,-14.231133,-17.873453,896.0194
Wed Nov 09 14:17:42 MST 2016,23.34266,-6.119322,-2.5464592,896.00323
Wed Nov 09 14:17:43 MST 2016,12.028805,13.400431,4.275557,895.9838
Wed Nov 09 14:17:44 MST 2016,11.154208,-0.19555426,-13.236883,895.96313
Wed Nov 09 14:17:45 MST 2016,19.662163,15.127745,5.9956865,895.9751
Wed Nov 09 14:17:46 MST 2016,-2.85344,-7.8998404,-26.083616,895.92847
Wed Nov 09 14:17:47 MST 2016,-8.730843,-0.5291085,-22.000786,896.0671
Wed Nov 09 14:17:48 MST 2016,-12.87953,-33.161896,-13.914429,895.936
Wed Nov 09 14:17:49 MST 2016,-36.27108,17.233284,1.7308722,895.9596
Wed Nov 09 14:17:50 MST 2016,17.973995,-1.8854227,-37.15655,895.95215
Wed Nov 09 14:17:51 MST 2016,-21.113068,7.558648,-26.535255,896.03577
Wed Nov 09 14:17:52 MST 2016,-16.634426,6.259185,-13.94249,895.9956
Wed Nov 09 14:17:53 MST 2016,-0.77693546,-8.12802,-16.150223,895.9282
Wed Nov 09 14:17:54 MST 2016,-2.4191024,-5.045027,-11.573395,895.913
Wed Nov 09 14:17:55 MST 2016,-11.832655,7.5194197,-0.7050564,895.9302
Wed Nov 09 14:17:56 MST 2016,-30.476536,11.348816,53.875263,895.9804
Wed Nov 09 14:17:58 MST 2016,-29.534409,18.490995,44.721252,896.01605
Wed Nov 09 14:17:59 MST 2016,-20.19599,-40.810467,-30.356934,895.96295
Wed Nov 09 14:18:00 MST 2016,-40.62676,6.875059,64.462,895.97394
Wed Nov 09 14:18:01 MST 2016,-57.748447,-46.76744,9.553047,895.9506
Wed Nov 09 14:18:02 MST 2016,-25.735472,-83.3829,46.611675,895.996
Wed Nov 09 14:18:03 MST 2016,-67.454315,-8.953828,19.258028,895.9694
Wed Nov 09 14:18:04 MST 2016,11.338124,-65.39083,51.20548,895.94354
Wed Nov 09 14:18:05 MST 2016,-28.093864,-22.466919,59.9391,895.9646
Wed Nov 09 14:18:06 MST 2016,11.003342,-21.128345,45.90317,895.96716
Wed Nov 09 14:18:07 MST 2016,10.366809,-19.382181,37.74301,895.97046
Wed Nov 09 14:18:08 MST 2016,23.323042,-9.698013,22.104412,895.96564
Wed Nov 09 14:18:09 MST 2016,11.70603,-15.607845,12.256091,895.9724
Wed Nov 09 14:18:10 MST 2016,-0.49051666,-26.639015,6.355118,895.98157
Wed Nov 09 14:18:12 MST 2016,-0.42370522,-12.152538,11.064969,895.93976
Wed Nov 09 14:18:13 MST 2016,-5.580216,-7.630022,6.679615,895.92456
Wed Nov 09 14:18:14 MST 2016,-3.3156075,-6.433858,-2.241197,895.95337
Wed Nov 09 14:18:15 MST 2016,-36.81712,-20.144981,45.569855,896.02563
Wed Nov 09 14:18:16 MST 2016,-151.50377,52.305573,37.77361,895.9799
Wed Nov 09 14:18:17 MST 2016,-184.15765,246.22124,-307.69165,896.00134
Wed Nov 09 14:18:18 MST 2016,-216.11133,202.98822,-234.78262,895.9177
Wed Nov 09 14:18:19 MST 2016,-762.69446,342.00873,-235.86319,895.9647
Wed Nov 09 14:18:20 MST 2016,-650.109,1066.5487,104.37124,895.97864
Wed Nov 09 14:18:21 MST 2016,-490.42105,-551.879,-1029.3851,895.942
Wed Nov 09 14:18:22 MST 2016,-475.26758,961.7042,-216.91676,895.93005
Wed Nov 09 14:18:23 MST 2016,-764.6568,-279.12286,-856.6192,895.9459
Wed Nov 09 14:18:24 MST 2016,-352.03497,-435.26956,-768.0471,895.93616
Wed Nov 09 14:18:26 MST 2016,-87.308105,-446.6738,-547.61786,895.9048
Wed Nov 09 14:18:27 MST 2016,561.71826,218.77177,-637.36035,895.92645
Wed Nov 09 14:18:28 MST 2016,-705.6315,-220.48114,171.22424,895.8989
Wed Nov 09 14:18:29 MST 2016,174.99747,-773.0464,-562.62683,895.9404
Wed Nov 09 14:18:30 MST 2016,-12.47119,-439.42853,-563.0093,895.90314
Wed Nov 09 14:18:31 MST 2016,-368.39938,-47.586132,-432.3452,895.9135
Wed Nov 09 14:18:32 MST 2016,-276.2224,98.025345,-300.09772,895.98676
Wed Nov 09 14:18:33 MST 2016,-174.97543,91.51249,-236.95782,895.97766
Wed Nov 09 14:18:34 MST 2016,-114.317345,78.30521,-179.82288,895.98254
Wed Nov 09 14:18:35 MST 2016,-79.110725,71.16597,-139.73643,895.9819
Wed Nov 09 14:18:36 MST 2016,32.154514,-149.24475,-52.12487,895.93713
Wed Nov 09 14:18:37 MST 2016,54.79988,-67.946365,-61.51786,895.95435
Wed Nov 09 14:18:39 MST 2016,15.757031,-47.20323,-63.599777,895.9359
Wed Nov 09 14:18:40 MST 2016,29.416769,-43.56285,-30.252914,895.9388
Wed Nov 09 14:18:41 MST 2016,-4.692563,-38.873398,-17.099092,895.9239
Wed Nov 09 14:18:42 MST 2016,-3.365744,-21.764479,-26.321194,895.91223
Wed Nov 09 14:18:43 MST 2016,-2.6063242,-17.808245,-17.02363,895.91095
Wed Nov 09 14:18:44 MST 2016,-1.8993695,-13.599129,-11.738359,895.9187
Wed Nov 09 14:18:45 MST 2016,-0.88785696,-10.390761,-8.362818,895.9083
Wed Nov 09 14:18:46 MST 2016,-1.320971,-7.34855,-7.1621294,895.92004
Wed Nov 09 14:18:47 MST 2016,-1.2692183,-5.542804,-5.017666,895.92224
Wed Nov 09 14:18:48 MST 2016,-1.0803069,-4.1379957,-3.5026922,895.92554
Wed Nov 09 14:18:49 MST 2016,-0.30315912,-0.9692316,-1.0091887,895.9239
Wed Nov 09 14:18:50 MST 2016,-0.3007195,-0.14996672,-0.2570305,895.9388
Wed Nov 09 14:18:51 MST 2016,-0.7052072,1.344198,-1.2520809,895.9274
Wed Nov 09 14:18:53 MST 2016,-0.113098264,-0.09299326,0.056617737,895.9151
Wed Nov 09 14:18:54 MST 2016,-0.48047733,-0.30115604,-0.31036186,895.9236
Wed Nov 09 14:18:55 MST 2016,0.51449066,0.11310673,0.21730995,895.9242
Wed Nov 09 14:18:56 MST 2016,-10.257389,-12.377991,4.518976,896.00006
Wed Nov 09 14:18:57 MST 2016,-17.981846,10.690386,-2.5060458,895.97186
Wed Nov 09 14:18:58 MST 2016,-15.364101,7.9345093,-4.759901,895.9725
Wed Nov 09 14:18:59 MST 2016,-4.556575,-0.99975955,-11.276323,895.989
Wed Nov 09 14:19:00 MST 2016,4.115262,-2.121356,-10.95966,895.9501
Wed Nov 09 14:19:01 MST 2016,0.33017924,-1.9845381,-6.1501265,895.9144
Wed Nov 09 14:19:02 MST 2016,-0.71591634,-1.2959971,-4.3935194,895.918
Wed Nov 09 14:19:04 MST 2016,1.2991781,-1.2054548,-3.1546068,895.89923
Wed Nov 09 14:19:05 MST 2016,1.2905407,-2.7999115,-7.003587,895.9148
Wed Nov 09 14:19:06 MST 2016,-3.5447187,2.0353985,7.145241,895.9799
Wed Nov 09 14:19:07 MST 2016,0.97701526,-2.1995778,-11.447512,895.92804
Wed Nov 09 14:19:08 MST 2016,-1.273179,1.5567024,-4.3405886,895.9108
Wed Nov 09 14:19:09 MST 2016,-3.3717856,-2.688233,0.35180378,895.9216
Wed Nov 09 14:19:10 MST 2016,-2.3635166,3.1926947,-2.2362566,895.9264
Wed Nov 09 14:19:11 MST 2016,-0.893975,-0.88331985,1.678484,896.0029
Wed Nov 09 14:19:12 MST 2016,-0.14418823,-0.81297827,-2.1037197,895.8911
Wed Nov 09 14:19:13 MST 2016,-1.022507,-0.46797824,0.56817055,895.87585
Wed Nov 09 14:19:14 MST 2016,0.46366644,1.9034069,4.1835155,895.94775
Wed Nov 09 14:19:16 MST 2016,0.11546111,1.17906,-0.10139465,895.9867
Wed Nov 09 14:19:17 MST 2016,0.26808262,-0.058625937,0.098376274,895.952
Wed Nov 09 14:19:18 MST 2016,1.1144543,-2.1152306,3.2100825,895.9708
Wed Nov 09 14:19:19 MST 2016,-4.3272204,-6.921097,-1.8280106,895.9643
Wed Nov 09 14:19:20 MST 2016,-2.0627418,1.1922061,-2.2465944,895.9675
Wed Nov 09 14:19:21 MST 2016,-0.80433667,-0.8389945,-1.3770237,895.91174
Wed Nov 09 14:19:22 MST 2016,-0.19769895,0.05729866,-1.8462095,895.96295
Wed Nov 09 14:19:23 MST 2016,-0.7338114,0.18453956,-1.2682295,895.97144
Wed Nov 09 14:19:24 MST 2016,-0.8359294,0.5785196,-0.22068691,895.9649
Wed Nov 09 14:19:25 MST 2016,-0.1666491,-0.9489652,0.26846218,895.97723
Wed Nov 09 14:19:27 MST 2016,2.0435052,1.1502726,-1.348835,895.9383
Wed Nov 09 14:19:28 MST 2016,0.3478306,0.017318845,-0.30736828,895.9325
Wed Nov 09 14:19:29 MST 2016,0.16010752,-0.03492987,-0.37862492,895.9328
Wed Nov 09 14:19:30 MST 2016,-0.29761523,0.120306015,-0.23725224,895.947
Wed Nov 09 14:19:31 MST 2016,2.0241551,-0.8570652,0.76601505,895.9464
Wed Nov 09 14:19:32 MST 2016,0.47512007,0.10444069,0.23581219,895.87994
Wed Nov 09 14:19:33 MST 2016,-1.1375763,-0.13057089,-0.46915436,895.9149
Wed Nov 09 14:19:34 MST 2016,-0.047748566,-0.036211014,-0.51203346,895.9337
Wed Nov 09 14:19:35 MST 2016,-0.20329583,0.22012329,0.016681671,895.9247
Wed Nov 09 14:19:36 MST 2016,-0.13212657,0.3814745,-0.3390236,895.9285
Wed Nov 09 14:19:38 MST 2016,-0.24452806,-0.06784201,-0.12549114,895.93146
Wed Nov 09 14:19:39 MST 2016,0.76099586,0.5775931,0.23744869,895.92175
Wed Nov 09 14:19:40 MST 2016,-0.46371973,-0.08869457,-0.023468018,895.9094
Wed Nov 09 14:19:41 MST 2016,0.09989476,0.28095245,-0.33288765,895.9295
Wed Nov 09 14:19:42 MST 2016,0.02631694,0.1962061,-0.04564953,895.94666
Wed Nov 09 14:19:43 MST 2016,-0.32246625,0.07805729,-0.22699928,895.9454
Wed Nov 09 14:19:44 MST 2016,-0.3223319,0.08692837,-0.08391285,895.9314
Wed Nov 09 14:19:45 MST 2016,-0.08238506,0.0053372383,-0.023928642,895.9207
Wed Nov 09 14:19:46 MST 2016,-0.21515965,-0.0016829967,-0.07330322,895.92267
Wed Nov 09 14:19:48 MST 2016,-1.5806856,-0.7041309,-0.51105404,895.95636
Wed Nov 09 14:19:49 MST 2016,0.024637103,-0.11219025,0.071266174,895.9402
Wed Nov 09 14:19:50 MST 2016,-0.119391374,0.037246466,0.004078865,895.93823
Wed Nov 09 14:19:51 MST 2016,-0.37961936,0.38790727,1.0767546,895.9486
Wed Nov 09 14:19:52 MST 2016,-0.21457335,0.9262512,-0.017291069,895.94305
Wed Nov 09 14:19:53 MST 2016,-0.076572746,0.26442933,0.066072464,895.94305
Wed Nov 09 14:19:54 MST 2016,-0.077702224,0.088145256,-0.055918694,895.9447
Wed Nov 09 14:19:55 MST 2016,0.014141023,0.011628628,0.01231575,895.94403
Wed Nov 09 14:19:56 MST 2016,1.0351378,0.4032663,-3.8461628,895.93335
Wed Nov 09 14:19:57 MST 2016,0.04402405,-1.4460444,1.0208607,895.97125
Wed Nov 09 14:19:59 MST 2016,1.0181308,0.13123167,0.09160328,895.9599
Wed Nov 09 14:20:00 MST 2016,-0.1382159,0.31291795,-0.099246025,895.94305
Wed Nov 09 14:20:01 MST 2016,-0.28434896,0.10960388,-0.13362408,895.9304
Wed Nov 09 14:20:02 MST 2016,-0.13421178,0.23093867,-0.018058777,895.9353
Wed Nov 09 14:20:03 MST 2016,-0.3127247,0.18596101,-0.10156345,895.9171
Wed Nov 09 14:20:04 MST 2016,-0.080001175,-0.013701677,0.072753906,895.9272
Wed Nov 09 14:20:05 MST 2016,-0.17896098,0.0828433,-0.12490845,895.9602
Wed Nov 09 14:20:06 MST 2016,-0.15614301,0.027606964,0.25923252,895.9511
Wed Nov 09 14:20:07 MST 2016,1.0920566,-0.6521857,0.006495476,895.9326
Wed Nov 09 14:20:09 MST 2016,5.8537574,-10.924192,1.3036175,895.9641
Wed Nov 09 14:20:10 MST 2016,-4.838937,-3.9462824,7.8103514,896.0137
Wed Nov 09 14:20:11 MST 2016,0.20733547,0.3741014,-5.382986,895.93976
Wed Nov 09 14:20:12 MST 2016,-1.6306999,-0.73366046,-2.4273367,895.9608
Wed Nov 09 14:20:13 MST 2016,0.1137063,0.3386798,-1.8159733,895.9274
Wed Nov 09 14:20:14 MST 2016,-0.038441002,0.68332267,-1.5772943,895.9346
Wed Nov 09 14:20:15 MST 2016,-1.2871771,-0.547148,-3.6042995,895.9987
Wed Nov 09 14:20:16 MST 2016,-1.8021507,-1.9291468,-0.8805227,895.94946
Wed Nov 09 14:20:18 MST 2016,-1.322195,0.8970423,-1.0158014,895.9725
Wed Nov 09 14:20:19 MST 2016,0.25725794,-3.1466308,-2.6100178,895.9782
Wed Nov 09 14:20:20 MST 2016,-1.0448465,2.055851,0.092983246,896.00214
Wed Nov 09 14:20:21 MST 2016,-1.8351583,1.707881,-1.0268764,895.98975
Wed Nov 09 14:20:22 MST 2016,1.7826704,2.2522469,-4.1441317,896.0078
Wed Nov 09 14:20:23 MST 2016,-0.027228355,-0.34967422,-4.7042055,896.00653
Wed Nov 09 14:20:24 MST 2016,-0.3478899,1.2655706,3.1022983,896.05255
Wed Nov 09 14:20:25 MST 2016,-2.7387133,-3.8285232,0.61458015,896.03143
Wed Nov 09 14:20:27 MST 2016,-1.5028582,-4.408325,-3.6140323,896.0107
Wed Nov 09 14:20:28 MST 2016,-0.35328293,-0.07928276,1.6400094,896.0227
Wed Nov 09 14:20:29 MST 2016,0.20187664,-3.1470232,-0.1766491,896.0428
Wed Nov 09 14:20:30 MST 2016,1.487721,3.8846521,0.8422635,896.03564
Wed Nov 09 14:20:31 MST 2016,1.3052227,-0.8307824,-2.897541,896.0081
Wed Nov 09 14:20:32 MST 2016,1.2508416,1.2535522,-2.5631647,896.0321
Wed Nov 09 14:20:33 MST 2016,-0.09527874,1.4126086,-0.29821825,896.0458
Wed Nov 09 14:20:34 MST 2016,-1.5219736,0.16565275,-3.660924,896.0636
Wed Nov 09 14:20:36 MST 2016,-0.32203007,1.6134398,-2.5802383,896.0328
Wed Nov 09 14:20:37 MST 2016,-1.2046216,-1.4959266,-4.651285,895.9874
Wed Nov 09 14:20:38 MST 2016,0.88648105,-0.18854344,0.0724144,896.03217
Wed Nov 09 14:20:39 MST 2016,0.20072222,-0.050721765,-2.2098532,896.003
Wed Nov 09 14:20:40 MST 2016,9.772023,0.2757914,2.4776688,896.01074
Wed Nov 09 14:20:41 MST 2016,4.964142,-6.3551707,-2.4311733,896.0782
Wed Nov 09 14:20:42 MST 2016,-3.7200289,-3.7400606,-1.5619664,896.08795
Wed Nov 09 14:20:43 MST 2016,-0.9392374,0.38675666,-3.029172,896.04834
