time,a_x,a_y,a_z,p
Thu Oct 27 13:03:35 MDT 2016,-0.05317974,-0.05317974,-0.05317974,950.12555
Thu Oct 27 13:03:36 MDT 2016,-0.04794371,-0.04794371,-0.04794371,950.1149
Thu Oct 27 13:03:37 MDT 2016,-0.10537815,-0.10537815,-0.10537815,950.1674
Thu Oct 27 13:03:38 MDT 2016,0.02423644,0.02423644,0.02423644,950.208
Thu Oct 27 13:03:39 MDT 2016,0.0077548027,0.0077548027,0.0077548027,950.19
Thu Oct 27 13:03:40 MDT 2016,-0.16032207,-0.16032207,-0.16032207,950.2096
Thu Oct 27 13:03:42 MDT 2016,-0.1599974,-0.1599974,-0.1599974,950.2223
Thu Oct 27 13:03:43 MDT 2016,-0.096496165,-0.096496165,-0.096496165,950.2207
Thu Oct 27 13:03:44 MDT 2016,-0.122410655,-0.122410655,-0.122410655,950.2612
Thu Oct 27 13:03:45 MDT 2016,-0.015202105,-0.015202105,-0.015202105,950.25793
Thu Oct 27 13:03:46 MDT 2016,0.017351568,0.017351568,0.017351568,950.30475
Thu Oct 27 13:03:47 MDT 2016,-0.054588437,-0.054588437,-0.054588437,950.3223
Thu Oct 27 13:03:48 MDT 2016,-0.046845436,-0.046845436,-0.046845436,950.3412
Thu Oct 27 13:03:49 MDT 2016,0.11750436,0.11750436,0.11750436,950.3498
Thu Oct 27 13:03:50 MDT 2016,0.00892967,0.00892967,0.00892967,950.38464
Thu Oct 27 13:03:51 MDT 2016,-0.044797778,-0.044797778,-0.044797778,950.3793
Thu Oct 27 13:03:53 MDT 2016,-0.10361642,-0.10361642,-0.10361642,950.3415
Thu Oct 27 13:03:54 MDT 2016,0.1088177,0.1088177,0.1088177,950.26886
Thu Oct 27 13:03:55 MDT 2016,-0.051170647,-0.051170647,-0.051170647,950.2672
Thu Oct 27 13:03:56 MDT 2016,-0.07887274,-0.07887274,-0.07887274,950.2205
Thu Oct 27 13:03:57 MDT 2016,-0.11092758,-0.11092758,-0.11092758,950.2594
Thu Oct 27 13:03:58 MDT 2016,-0.08504951,-0.08504951,-0.08504951,950.319
Thu Oct 27 13:03:59 MDT 2016,0.039800167,0.039800167,0.039800167,950.37146
Thu Oct 27 13:04:00 MDT 2016,-0.073302984,-0.073302984,-0.073302984,950.3899
Thu Oct 27 13:04:01 MDT 2016,-0.09355128,-0.09355128,-0.09355128,950.41205
Thu Oct 27 13:04:02 MDT 2016,-0.019868731,-0.019868731,-0.019868731,950.4457
Thu Oct 27 13:04:03 MDT 2016,-0.13010693,-0.13010693,-0.13010693,950.53723
Thu Oct 27 13:04:05 MDT 2016,-0.11615765,-0.11615765,-0.11615765,950.5971
Thu Oct 27 13:04:06 MDT 2016,-0.011866927,-0.011866927,-0.011866927,950.7255
Thu Oct 27 13:04:07 MDT 2016,0.008369207,0.008369207,0.008369207,950.75305
Thu Oct 27 13:04:08 MDT 2016,-0.036375046,-0.036375046,-0.036375046,950.82654
Thu Oct 27 13:04:09 MDT 2016,-0.021409392,-0.021409392,-0.021409392,950.8955
Thu Oct 27 13:04:10 MDT 2016,-0.026203752,-0.026203752,-0.026203752,951.0071
Thu Oct 27 13:04:11 MDT 2016,0.101744056,0.101744056,0.101744056,951.09076
Thu Oct 27 13:04:12 MDT 2016,-0.13822281,-0.13822281,-0.13822281,951.1879
Thu Oct 27 13:04:13 MDT 2016,-0.059035063,-0.059035063,-0.059035063,951.2593
Thu Oct 27 13:04:15 MDT 2016,0.10573542,0.10573542,0.10573542,951.32214
Thu Oct 27 13:04:16 MDT 2016,-0.1118865,-0.1118865,-0.1118865,951.33856
Thu Oct 27 13:04:17 MDT 2016,-0.03474927,-0.03474927,-0.03474927,951.3295
Thu Oct 27 13:04:18 MDT 2016,-0.5834255,-0.5834255,-0.5834255,951.43665
Thu Oct 27 13:04:19 MDT 2016,0.45060492,0.45060492,0.45060492,951.5302
Thu Oct 27 13:04:20 MDT 2016,0.35287184,0.35287184,0.35287184,951.62
Thu Oct 27 13:04:22 MDT 2016,-0.19206649,-0.19206649,-0.19206649,951.6094
Thu Oct 27 13:04:23 MDT 2016,0.17460263,0.17460263,0.17460263,951.7533
Thu Oct 27 13:04:24 MDT 2016,-0.9755268,-0.9755268,-0.9755268,951.737
Thu Oct 27 13:04:25 MDT 2016,0.34762,0.34762,0.34762,951.7173
Thu Oct 27 13:04:26 MDT 2016,0.12334299,0.12334299,0.12334299,951.7629
Thu Oct 27 13:04:27 MDT 2016,-0.06711763,-0.06711763,-0.06711763,951.89954
Thu Oct 27 13:04:28 MDT 2016,0.13935614,0.13935614,0.13935614,951.7815
Thu Oct 27 13:04:29 MDT 2016,0.013535738,0.013535738,0.013535738,951.84937
Thu Oct 27 13:04:30 MDT 2016,0.050255418,0.050255418,0.050255418,951.8194
Thu Oct 27 13:04:31 MDT 2016,0.16857958,0.16857958,0.16857958,951.8183
Thu Oct 27 13:04:33 MDT 2016,-0.035072207,-0.035072207,-0.035072207,951.8017
Thu Oct 27 13:04:34 MDT 2016,-0.114278466,-0.114278466,-0.114278466,951.75635
Thu Oct 27 13:04:35 MDT 2016,-0.046406686,-0.046406686,-0.046406686,951.7348
Thu Oct 27 13:04:36 MDT 2016,-0.17487206,-0.17487206,-0.17487206,951.71814
Thu Oct 27 13:04:37 MDT 2016,0.05658555,0.05658555,0.05658555,951.74054
Thu Oct 27 13:04:39 MDT 2016,0.23442325,0.23442325,0.23442325,951.74646
Thu Oct 27 13:04:40 MDT 2016,-0.48496032,-0.48496032,-0.48496032,951.6855
Thu Oct 27 13:04:41 MDT 2016,-0.023506507,-0.023506507,-0.023506507,951.71045
Thu Oct 27 13:04:42 MDT 2016,0.076798946,0.076798946,0.076798946,951.6991
Thu Oct 27 13:04:43 MDT 2016,-0.025979102,-0.025979102,-0.025979102,951.70374
Thu Oct 27 13:04:44 MDT 2016,0.033633977,0.033633977,0.033633977,951.6825
Thu Oct 27 13:04:45 MDT 2016,0.028389394,0.028389394,0.028389394,951.7315
Thu Oct 27 13:04:46 MDT 2016,-0.04407817,-0.04407817,-0.04407817,951.75085
Thu Oct 27 13:04:48 MDT 2016,0.070311725,0.070311725,0.070311725,951.73254
Thu Oct 27 13:04:49 MDT 2016,0.09459591,0.09459591,0.09459591,951.6949
Thu Oct 27 13:04:50 MDT 2016,0.3410979,0.3410979,0.3410979,951.672
Thu Oct 27 13:04:51 MDT 2016,0.097209334,0.097209334,0.097209334,951.58636
Thu Oct 27 13:04:52 MDT 2016,-0.3988229,-0.3988229,-0.3988229,951.52374
Thu Oct 27 13:04:53 MDT 2016,0.0901168,0.0901168,0.0901168,951.6405
Thu Oct 27 13:04:54 MDT 2016,-0.3886298,-0.3886298,-0.3886298,951.5631
Thu Oct 27 13:04:55 MDT 2016,0.15247175,0.15247175,0.15247175,951.5403
Thu Oct 27 13:04:57 MDT 2016,-0.18585256,-0.18585256,-0.18585256,951.5133
Thu Oct 27 13:04:58 MDT 2016,0.024958258,0.024958258,0.024958258,951.46606
Thu Oct 27 13:04:59 MDT 2016,0.105703324,0.105703324,0.105703324,951.4892
Thu Oct 27 13:05:00 MDT 2016,0.12086791,0.12086791,0.12086791,951.4971
Thu Oct 27 13:05:01 MDT 2016,1.252979,1.252979,1.252979,951.55963
Thu Oct 27 13:05:02 MDT 2016,0.18964468,0.18964468,0.18964468,951.5675
Thu Oct 27 13:05:03 MDT 2016,0.18735251,0.18735251,0.18735251,951.6025
Thu Oct 27 13:05:04 MDT 2016,-0.075353056,-0.075353056,-0.075353056,951.6202
Thu Oct 27 13:05:06 MDT 2016,0.11517617,0.11517617,0.11517617,951.6433
Thu Oct 27 13:05:07 MDT 2016,-0.0313979,-0.0313979,-0.0313979,951.62115
Thu Oct 27 13:05:08 MDT 2016,-0.022597969,-0.022597969,-0.022597969,951.6126
Thu Oct 27 13:05:09 MDT 2016,0.381582,0.381582,0.381582,951.5526
Thu Oct 27 13:05:10 MDT 2016,0.20118532,0.20118532,0.20118532,951.5424
Thu Oct 27 13:05:11 MDT 2016,0.68250674,0.68250674,0.68250674,951.53424
Thu Oct 27 13:05:12 MDT 2016,0.4436084,0.4436084,0.4436084,951.5664
Thu Oct 27 13:05:13 MDT 2016,0.07858586,0.07858586,0.07858586,951.58765
Thu Oct 27 13:05:14 MDT 2016,-0.38914406,-0.38914406,-0.38914406,951.5857
Thu Oct 27 13:05:16 MDT 2016,0.32227045,0.32227045,0.32227045,951.60583
Thu Oct 27 13:05:17 MDT 2016,-0.4956074,-0.4956074,-0.4956074,951.6207
Thu Oct 27 13:05:18 MDT 2016,-0.07836006,-0.07836006,-0.07836006,951.6302
Thu Oct 27 13:05:19 MDT 2016,0.1548557,0.1548557,0.1548557,951.6434
Thu Oct 27 13:05:20 MDT 2016,-0.46094596,-0.46094596,-0.46094596,951.67334
Thu Oct 27 13:05:21 MDT 2016,-0.16318601,-0.16318601,-0.16318601,951.6553
Thu Oct 27 13:05:22 MDT 2016,0.21056503,0.21056503,0.21056503,951.6195
Thu Oct 27 13:05:23 MDT 2016,0.36141327,0.36141327,0.36141327,951.5443
Thu Oct 27 13:05:25 MDT 2016,0.15115282,0.15115282,0.15115282,951.583
Thu Oct 27 13:05:26 MDT 2016,-0.56868696,-0.56868696,-0.56868696,951.63934
Thu Oct 27 13:05:27 MDT 2016,0.93510556,0.93510556,0.93510556,951.51556
Thu Oct 27 13:05:28 MDT 2016,2.867033,2.867033,2.867033,951.3828
Thu Oct 27 13:05:29 MDT 2016,-2.1017988,-2.1017988,-2.1017988,951.3977
Thu Oct 27 13:05:30 MDT 2016,0.37662148,0.37662148,0.37662148,951.336
Thu Oct 27 13:05:31 MDT 2016,-0.41249055,-0.41249055,-0.41249055,951.3068
Thu Oct 27 13:05:33 MDT 2016,-0.84214664,-0.84214664,-0.84214664,951.5177
Thu Oct 27 13:05:34 MDT 2016,-0.25435427,-0.25435427,-0.25435427,951.57855
Thu Oct 27 13:05:35 MDT 2016,-0.3615501,-0.3615501,-0.3615501,951.7196
Thu Oct 27 13:05:36 MDT 2016,0.40759134,0.40759134,0.40759134,951.75903
Thu Oct 27 13:05:37 MDT 2016,-0.29530334,-0.29530334,-0.29530334,951.692
Thu Oct 27 13:05:38 MDT 2016,0.22305346,0.22305346,0.22305346,951.7324
Thu Oct 27 13:05:39 MDT 2016,0.020404816,0.020404816,0.020404816,951.74884
Thu Oct 27 13:05:41 MDT 2016,-0.72132444,-0.72132444,-0.72132444,951.70886
Thu Oct 27 13:05:42 MDT 2016,-0.39656603,-0.39656603,-0.39656603,951.7307
Thu Oct 27 13:05:43 MDT 2016,-0.9113908,-0.9113908,-0.9113908,951.7361
Thu Oct 27 13:05:44 MDT 2016,2.6778893,2.6778893,2.6778893,951.8208
Thu Oct 27 13:05:45 MDT 2016,0.09264064,0.09264064,0.09264064,951.84827
Thu Oct 27 13:05:46 MDT 2016,-0.17217842,-0.17217842,-0.17217842,951.84216
Thu Oct 27 13:05:47 MDT 2016,0.26416898,0.26416898,0.26416898,951.8931
Thu Oct 27 13:05:49 MDT 2016,0.9797611,0.9797611,0.9797611,951.8373
Thu Oct 27 13:05:50 MDT 2016,-0.015224248,-0.015224248,-0.015224248,951.93054
Thu Oct 27 13:05:51 MDT 2016,0.13714498,0.13714498,0.13714498,951.9392
Thu Oct 27 13:05:52 MDT 2016,-0.15911222,-0.15911222,-0.15911222,951.8816
Thu Oct 27 13:05:53 MDT 2016,0.05918449,0.05918449,0.05918449,951.8795
Thu Oct 27 13:05:54 MDT 2016,0.07171166,0.07171166,0.07171166,951.8823
Thu Oct 27 13:05:55 MDT 2016,0.0860613,0.0860613,0.0860613,951.8885
Thu Oct 27 13:05:57 MDT 2016,0.050920963,0.050920963,0.050920963,951.83295
Thu Oct 27 13:05:58 MDT 2016,0.022362083,0.022362083,0.022362083,951.80615
Thu Oct 27 13:05:59 MDT 2016,0.1790033,0.1790033,0.1790033,951.8407
Thu Oct 27 13:06:00 MDT 2016,0.19264488,0.19264488,0.19264488,951.88794
Thu Oct 27 13:06:01 MDT 2016,0.03517899,0.03517899,0.03517899,951.8641
Thu Oct 27 13:06:02 MDT 2016,0.108585835,0.108585835,0.108585835,951.89777
Thu Oct 27 13:06:03 MDT 2016,-0.07130629,-0.07130629,-0.07130629,951.9125
Thu Oct 27 13:06:05 MDT 2016,-0.017383516,-0.017383516,-0.017383516,951.9824
Thu Oct 27 13:06:06 MDT 2016,0.035768732,0.035768732,0.035768732,952.00745
Thu Oct 27 13:06:07 MDT 2016,-0.050075203,-0.050075203,-0.050075203,952.07733
Thu Oct 27 13:06:08 MDT 2016,-0.16342708,-0.16342708,-0.16342708,952.1468
Thu Oct 27 13:06:09 MDT 2016,-0.0418413,-0.0418413,-0.0418413,952.2548
Thu Oct 27 13:06:10 MDT 2016,0.18765557,0.18765557,0.18765557,952.3514
Thu Oct 27 13:06:12 MDT 2016,0.085409164,0.085409164,0.085409164,952.39984
Thu Oct 27 13:06:13 MDT 2016,-0.31449464,-0.31449464,-0.31449464,952.48486
Thu Oct 27 13:06:14 MDT 2016,-0.31508142,-0.31508142,-0.31508142,952.57837
Thu Oct 27 13:06:15 MDT 2016,-0.0233327,-0.0233327,-0.0233327,952.69507
Thu Oct 27 13:06:16 MDT 2016,-0.07254776,-0.07254776,-0.07254776,952.7168
Thu Oct 27 13:06:17 MDT 2016,-0.112823874,-0.112823874,-0.112823874,952.77014
Thu Oct 27 13:06:19 MDT 2016,2.9143531,2.9143531,2.9143531,952.86084
Thu Oct 27 13:06:20 MDT 2016,0.5153526,0.5153526,0.5153526,952.90027
Thu Oct 27 13:06:21 MDT 2016,-3.3240578,-3.3240578,-3.3240578,952.9783
Thu Oct 27 13:06:22 MDT 2016,-1.170923,-1.170923,-1.170923,953.05505
Thu Oct 27 13:06:23 MDT 2016,-1.1509676,-1.1509676,-1.1509676,953.15015
Thu Oct 27 13:06:24 MDT 2016,0.45445454,0.45445454,0.45445454,953.1543
Thu Oct 27 13:06:25 MDT 2016,-0.09920585,-0.09920585,-0.09920585,953.16626
Thu Oct 27 13:06:27 MDT 2016,1.1616248,1.1616248,1.1616248,953.1897
Thu Oct 27 13:06:28 MDT 2016,0.6752014,0.6752014,0.6752014,953.3299
Thu Oct 27 13:06:29 MDT 2016,0.9333575,0.9333575,0.9333575,953.3738
Thu Oct 27 13:06:30 MDT 2016,1.2703737,1.2703737,1.2703737,953.40295
Thu Oct 27 13:06:31 MDT 2016,-0.10015547,-0.10015547,-0.10015547,953.41187
Thu Oct 27 13:06:32 MDT 2016,-2.2397184,-2.2397184,-2.2397184,953.3358
Thu Oct 27 13:06:33 MDT 2016,10.039405,10.039405,10.039405,953.48804
Thu Oct 27 13:06:34 MDT 2016,1.5356464,1.5356464,1.5356464,953.4409
Thu Oct 27 13:06:36 MDT 2016,0.008689791,0.008689791,0.008689791,953.489
Thu Oct 27 13:06:37 MDT 2016,-4.289795,-4.289795,-4.289795,953.5216
Thu Oct 27 13:06:38 MDT 2016,2.6332397,2.6332397,2.6332397,953.525
Thu Oct 27 13:06:39 MDT 2016,2.8839378,2.8839378,2.8839378,953.51965
Thu Oct 27 13:06:40 MDT 2016,3.8282146,3.8282146,3.8282146,953.5325
Thu Oct 27 13:06:41 MDT 2016,2.7839696,2.7839696,2.7839696,953.6134
Thu Oct 27 13:06:43 MDT 2016,2.1168265,2.1168265,2.1168265,953.62866
Thu Oct 27 13:06:44 MDT 2016,0.4451462,0.4451462,0.4451462,953.62866
Thu Oct 27 13:06:45 MDT 2016,0.6693035,0.6693035,0.6693035,953.6446
Thu Oct 27 13:06:46 MDT 2016,-0.12413883,-0.12413883,-0.12413883,953.62366
Thu Oct 27 13:06:47 MDT 2016,0.53984493,0.53984493,0.53984493,953.5429
Thu Oct 27 13:06:48 MDT 2016,0.27998614,0.27998614,0.27998614,953.5046
Thu Oct 27 13:06:50 MDT 2016,-0.5647068,-0.5647068,-0.5647068,953.5608
Thu Oct 27 13:06:51 MDT 2016,0.8231081,0.8231081,0.8231081,953.43243
Thu Oct 27 13:06:52 MDT 2016,0.09913397,0.09913397,0.09913397,953.4265
Thu Oct 27 13:06:53 MDT 2016,-0.7982657,-0.7982657,-0.7982657,953.36395
Thu Oct 27 13:06:54 MDT 2016,-0.81533,-0.81533,-0.81533,953.34326
Thu Oct 27 13:06:55 MDT 2016,1.8207082,1.8207082,1.8207082,953.29425
Thu Oct 27 13:06:56 MDT 2016,0.88555145,0.88555145,0.88555145,953.15735
Thu Oct 27 13:06:58 MDT 2016,1.3887902,1.3887902,1.3887902,953.0492
Thu Oct 27 13:06:59 MDT 2016,-0.8023974,-0.8023974,-0.8023974,953.0068
Thu Oct 27 13:07:00 MDT 2016,0.21938336,0.21938336,0.21938336,952.93396
Thu Oct 27 13:07:01 MDT 2016,3.8297982,3.8297982,3.8297982,952.8336
Thu Oct 27 13:07:02 MDT 2016,1.5626192,1.5626192,1.5626192,952.82275
Thu Oct 27 13:07:03 MDT 2016,-1.5576843,-1.5576843,-1.5576843,952.7845
Thu Oct 27 13:07:05 MDT 2016,-1.0605112,-1.0605112,-1.0605112,952.70215
Thu Oct 27 13:07:06 MDT 2016,-1.0467303,-1.0467303,-1.0467303,952.54315
Thu Oct 27 13:07:07 MDT 2016,0.7175254,0.7175254,0.7175254,952.3849
Thu Oct 27 13:07:08 MDT 2016,-0.92005944,-0.92005944,-0.92005944,952.30273
Thu Oct 27 13:07:09 MDT 2016,-0.30575252,-0.30575252,-0.30575252,952.2781
Thu Oct 27 13:07:10 MDT 2016,0.03916931,0.03916931,0.03916931,952.2927
Thu Oct 27 13:07:12 MDT 2016,0.05081421,0.05081421,0.05081421,952.1584
Thu Oct 27 13:07:13 MDT 2016,-0.005815029,-0.005815029,-0.005815029,952.15405
Thu Oct 27 13:07:14 MDT 2016,0.029404402,0.029404402,0.029404402,952.26733
Thu Oct 27 13:07:15 MDT 2016,-0.4382502,-0.4382502,-0.4382502,952.47046
Thu Oct 27 13:07:16 MDT 2016,-0.0872719,-0.0872719,-0.0872719,952.5484
