time,a_x,a_y,a_z,p
162,-0.80433667,-0.8389945,-1.3770237,895.91174
163,-0.19769895,0.05729866,-1.8462095,895.96295
164,-0.7338114,0.18453956,-1.2682295,895.97144
165,-0.8359294,0.5785196,-0.22068691,895.9649
166,-0.1666491,-0.9489652,0.26846218,895.97723
167,2.0435052,1.1502726,-1.348835,895.9383
168,0.3478306,0.017318845,-0.30736828,895.9325
169,0.16010752,-0.03492987,-0.37862492,895.9328
170,-0.29761523,0.120306015,-0.23725224,895.947
171,2.0241551,-0.8570652,0.76601505,895.9464
172,0.47512007,0.10444069,0.23581219,895.87994
173,-1.1375763,-0.13057089,-0.46915436,895.9149
174,-0.047748566,-0.036211014,-0.51203346,895.9337
175,-0.20329583,0.22012329,0.016681671,895.9247
176,-0.13212657,0.3814745,-0.3390236,895.9285
177,-0.24452806,-0.06784201,-0.12549114,895.93146
178,0.76099586,0.5775931,0.23744869,895.92175
179,-0.46371973,-0.08869457,-0.023468018,895.9094
180,0.09989476,0.28095245,-0.33288765,895.9295
181,0.02631694,0.1962061,-0.04564953,895.94666
182,-0.32246625,0.07805729,-0.22699928,895.9454
183,-0.3223319,0.08692837,-0.08391285,895.9314
184,-0.08238506,0.005337238,-0.023928642,895.9207
185,-0.21515965,-0.001682997,-0.07330322,895.92267
186,-1.5806856,-0.7041309,-0.51105404,895.95636
187,0.024637103,-0.11219025,0.071266174,895.9402
188,-0.119391374,0.037246466,0.004078865,895.93823
189,-0.37961936,0.38790727,1.0767546,895.9486
190,-0.21457335,0.9262512,-0.017291069,895.94305
191,-0.076572746,0.26442933,0.066072464,895.94305
192,-0.077702224,0.088145256,-0.055918694,895.9447
193,0.014141023,0.011628628,0.01231575,895.94403
194,1.0351378,0.4032663,-3.8461628,895.93335
195,0.04402405,-1.4460444,1.0208607,895.97125
196,1.0181308,0.13123167,0.09160328,895.9599
197,-0.1382159,0.31291795,-0.099246025,895.94305
198,-0.28434896,0.10960388,-0.13362408,895.9304
199,-0.13421178,0.23093867,-0.018058777,895.9353
200,-0.3127247,0.18596101,-0.10156345,895.9171
201,-0.080001175,-0.013701677,0.072753906,895.9272
202,-0.17896098,0.0828433,-0.12490845,895.9602
203,-0.15614301,0.027606964,0.25923252,895.9511
204,1.0920566,-0.6521857,0.006495476,895.9326
205,5.8537574,-10.924192,1.3036175,895.9641
206,-4.838937,-3.9462824,7.8103514,896.0137
207,0.20733547,0.3741014,-5.382986,895.93976
208,-1.6306999,-0.73366046,-2.4273367,895.9608
209,0.1137063,0.3386798,-1.8159733,895.9274
210,-0.038441002,0.68332267,-1.5772943,895.9346
211,-1.2871771,-0.547148,-3.6042995,895.9987
212,-1.8021507,-1.9291468,-0.8805227,895.94946
213,-1.322195,0.8970423,-1.0158014,895.9725
214,0.25725794,-3.1466308,-2.6100178,895.9782
215,-1.0448465,2.055851,0.092983246,896.00214
216,-1.8351583,1.707881,-1.0268764,895.98975
217,1.7826704,2.2522469,-4.1441317,896.0078
218,-0.027228355,-0.34967422,-4.7042055,896.00653
219,-0.3478899,1.2655706,3.1022983,896.05255
220,-2.7387133,-3.8285232,0.61458015,896.03143
221,-1.5028582,-4.408325,-3.6140323,896.0107
222,-0.35328293,-0.07928276,1.6400094,896.0227
223,0.20187664,-3.1470232,-0.1766491,896.0428
224,1.487721,3.8846521,0.8422635,896.03564
225,1.3052227,-0.8307824,-2.897541,896.0081
226,1.2508416,1.2535522,-2.5631647,896.0321
227,-0.09527874,1.4126086,-0.29821825,896.0458
228,-1.5219736,0.16565275,-3.660924,896.0636
229,-0.32203007,1.6134398,-2.5802383,896.0328
230,-1.2046216,-1.4959266,-4.651285,895.9874
231,0.88648105,-0.18854344,0.0724144,896.03217
232,0.20072222,-0.050721765,-2.2098532,896.003
233,9.772023,0.2757914,2.4776688,896.01074
234,4.964142,-6.3551707,-2.4311733,896.0782
235,-3.7200289,-3.7400606,-1.5619664,896.08795
236,-0.9392374,0.38675666,-3.029172,896.04834
