n,a_x,a_y,a_z,p,time,g_x,g_y,g_z,rot_x,rot_y,rot_z,t,rh,mag_x,mag_y,mag_z
11,0.19414806,-3.491129,6.439641,904.10675,Thu Nov 10 08:53:11 MST 2016,-2.032591,-5.996025,7.4891014,0.099759094,0.3289532,-0.93856984,0.0,0.0,-17.253494,-12.447739,-18.348503
12,0.9455266,-8.876771,-0.82315993,904.1074,Thu Nov 10 08:53:12 MST 2016,-7.051977,-6.3408365,-2.4967568,-0.65146375,0.45043772,0.14125808,0.0,0.0,14.378929,3.2945633,11.499405
13,3.2704182,-1.1490052,3.5590472,904.2656,Thu Nov 10 08:53:13 MST 2016,-1.614801,4.441949,8.592549,0.23025367,-0.09426125,-0.65111333,0.0,0.0,5.101776,-9.23481,-0.2193451
14,3.082962,-7.2104163,-7.682945,904.2401,Thu Nov 10 08:53:14 MST 2016,1.4580481,7.868016,5.6691103,0.18901938,-0.41860184,-0.7294108,0.0,0.0,-17.743874,-13.444519,-26.877213
15,0.49837977,1.1093367,1.6265268,904.267,Thu Nov 10 08:53:15 MST 2016,-0.5418346,1.3620745,9.696471,0.046647463,-0.058664918,-0.95464045,0.0,0.0,-12.656975,-11.313438,-34.970284
16,2.4607441,1.962569,4.635891,904.1891,Thu Nov 10 08:53:16 MST 2016,3.0014064,2.809647,8.903248,-0.09036864,-0.1946643,-0.9056556,0.0,0.0,-10.701942,-11.968803,-39.440918
17,-0.9980025,-1.3244765,0.7272713,904.2686,Thu Nov 10 08:53:17 MST 2016,7.586596,4.435964,4.351571,-0.16908157,-0.49954283,-0.641367,0.0,0.0,-20.609856,-20.63198,-26.07956
18,2.1835942,0.16297913,-0.21300107,904.2435,Thu Nov 10 08:53:18 MST 2016,6.1457467,-7.596276,0.83473396,-0.67382073,-0.058361184,-0.41215318,0.0,0.0,-39.562416,25.151634,3.8963318
19,6.3399744,-7.539329,7.6355705,904.11304,Thu Nov 10 08:53:19 MST 2016,-5.191713,4.97731,-6.66655,0.59377605,0.6980899,0.023789868,0.0,0.0,-15.689278,17.260933,18.924522
20,0.16411448,-7.4281178,2.1646495,904.0613,Thu Nov 10 08:53:20 MST 2016,-8.912948,4.0879474,0.135764,0.70095557,-0.04170441,-0.6636482,0.0,0.0,30.755997,-3.3361435,-2.6548386
21,-3.6361766,-6.218517,-14.587698,904.11444,Thu Nov 10 08:53:21 MST 2016,5.0583315,-2.090893,-8.137066,0.68956876,-0.6628498,0.27162796,0.0,0.0,8.218765,-3.1263351,16.522789
22,12.889444,0.93338585,-11.809291,904.299,Thu Nov 10 08:53:22 MST 2016,-0.7541082,-9.291212,3.0455024,-0.35533765,-0.46739462,0.68192947,0.0,0.0,-11.169434,21.992874,14.334869
23,7.2524104,-3.104268,12.286239,904.19476,Thu Nov 10 08:53:24 MST 2016,3.7235649,-5.6651177,-7.0860353,-0.8885662,-0.2678384,-0.106039844,0.0,0.0,-10.139084,30.769539,6.289673
24,2.4807153,-18.756557,5.215908,904.2218,Thu Nov 10 08:53:25 MST 2016,7.275556,-3.7994704,-5.366628,0.025953475,-0.87917477,0.23259473,0.0,0.0,-18.016243,26.145744,23.82431
25,-8.188574,-12.02457,5.615803,904.1698,Thu Nov 10 08:53:26 MST 2016,7.1230035,0.3400504,-6.731833,0.27678767,-0.8755664,0.10120776,0.0,0.0,-27.838326,24.05014,15.727806
26,1.2878313,-9.017834,-1.2694883,904.1438,Thu Nov 10 08:53:27 MST 2016,7.023374,-2.5678256,-6.3442,-0.5353821,-0.73268694,-0.11632679,0.0,0.0,-19.952774,27.741814,15.520668
27,9.628618,-1.632,-0.90631545,904.22266,Thu Nov 10 08:53:28 MST 2016,4.525559,-8.573773,1.476522,-0.54395205,0.35893524,-0.6649497,0.0,0.0,-20.53814,31.049728,18.976212
28,7.9902954,0.019093513,1.1682559,904.19684,Thu Nov 10 08:53:29 MST 2016,6.2572618,-7.4357,-1.3143157,-0.69906473,0.27985704,-0.58044994,0.0,0.0,-30.527687,27.368927,11.031342
29,-2.628726,-7.619074,-0.022156715,904.2234,Thu Nov 10 08:53:30 MST 2016,2.9829879,-0.0056757624,-9.341956,-0.5149914,-0.84326214,-0.079975896,0.0,0.0,-33.763695,13.157845,17.432976
30,2.412943,-18.655283,3.6978135,904.1452,Thu Nov 10 08:53:31 MST 2016,9.729309,0.101254806,-1.2250208,-0.7369973,-0.13890159,-0.6512648,0.0,0.0,-33.000565,10.833168,9.46064
31,5.668734,-9.49268,-1.6176322,904.1719,Thu Nov 10 08:53:32 MST 2016,7.5817432,-5.6953745,2.5000527,-0.58098555,-0.18705234,-0.45705956,0.0,0.0,-26.493454,6.9000244,-17.540932
32,-0.6098194,-0.10347295,-7.5226493,904.1985,Thu Nov 10 08:53:33 MST 2016,5.1122723,-4.415266,7.1091833,-0.22695826,-0.2932959,0.049938332,0.0,0.0,-24.048042,19.5364,-13.736534
33,-3.0636501,-2.5185804,1.684098,904.1728,Thu Nov 10 08:53:34 MST 2016,8.255291,-5.2688603,0.5095794,-0.66685486,-0.17124039,-0.49508488,0.0,0.0,-25.850487,4.2373657,-19.132233
34,-1.2013602,4.608962,0.0907259,904.1996,Thu Nov 10 08:53:35 MST 2016,2.2288833,-0.041547038,9.549908,-0.10436739,-0.046879217,-0.8984692,0.0,0.0,-13.917732,-21.434402,-33.321762
